iter	Passed	Remaining
0	1	1311
1	2	1290
2	3	1228
3	4	1176
4	5	1138
5	6	1121
6	7	1103
7	8	1088
8	9	1079
9	10	1070
10	12	1080
11	13	1072
12	14	1068
13	15	1057
14	15	1050
15	16	1044
16	18	1046
17	19	1048
18	20	1043
19	21	1040
20	22	1036
21	23	1040
22	24	1038
23	25	1033
24	26	1033
25	27	1030
26	28	1025
27	29	1022
28	30	1020
29	31	1019
30	32	1020
31	33	1024
32	34	1025
33	36	1022
34	36	1019
35	37	1015
36	38	1013
37	39	1010
38	40	1010
39	42	1008
40	43	1007
41	44	1005
42	45	1004
43	46	1002
44	47	1002
45	48	1001
46	49	1002
47	50	1000
48	51	998
49	52	996
50	53	995
51	54	992
52	55	991
53	56	987
54	57	983
55	58	980
56	59	976
57	59	973
58	60	969
59	61	966
60	62	962
61	63	961
62	64	961
63	65	959
64	66	957
65	67	954
66	68	952
67	69	950
68	70	949
69	71	950
70	72	948
71	73	946
72	74	943
73	75	941
74	76	938
75	77	938
76	78	936
77	79	937
78	80	939
79	81	936
80	82	934
81	83	932
82	84	930
83	85	929
84	86	929
85	87	928
86	88	926
87	89	924
88	90	922
89	90	919
90	91	917
91	92	915
92	93	913
93	94	914
94	95	914
95	96	913
96	97	911
97	98	909
98	100	916
99	101	915
100	102	914
101	103	912
102	104	910
103	105	908
104	106	906
105	107	905
106	108	903
107	109	902
108	110	902
109	111	902
110	112	900
111	113	899
112	114	900
113	115	900
114	116	900
115	118	899
116	118	897
117	119	896
118	120	894
119	121	893
120	122	891
121	123	890
122	124	889
123	126	890
124	126	885
125	127	886
126	128	885
127	130	886
128	131	886
129	132	885
130	133	883
131	134	882
132	134	878
133	135	875
134	135	870
135	136	868
136	137	867
137	138	865
138	139	861
139	139	859
140	140	858
141	142	860
142	143	861
143	144	860
144	145	859
145	146	859
146	148	858
147	148	857
148	150	857
149	150	853
150	151	853
151	152	850
152	153	849
153	154	848
154	155	849
155	156	847
156	157	847
157	158	846
158	159	845
159	160	844
160	161	843
161	162	841
162	163	840
163	164	839
164	165	839
165	166	835
166	167	834
167	168	833
168	169	833
169	170	834
170	172	835
171	173	835
172	174	834
173	175	832
174	176	832
175	177	831
176	178	829
177	179	828
178	180	828
179	181	825
180	182	824
181	182	821
182	183	819
183	183	815
184	185	816
185	186	816
186	187	816
187	188	816
188	190	815
189	191	814
190	192	814
191	192	810
192	193	808
193	194	806
194	194	803
195	195	803
196	196	802
197	198	802
198	199	803
199	201	804
200	202	804
201	203	803
202	203	800
203	205	800
204	206	799
205	206	796
206	207	793
207	208	793
208	209	792
209	210	791
210	211	790
211	212	789
212	213	790
213	215	789
214	216	789
215	217	789
216	218	787
217	218	784
218	219	783
219	220	781
220	220	778
221	221	775
222	222	775
223	223	773
224	224	772
225	225	772
226	226	771
227	227	771
228	229	771
229	229	768
230	230	767
231	231	765
232	232	766
233	233	765
234	235	765
235	236	764
236	237	763
237	238	762
238	239	761
239	240	760
240	241	760
241	242	759
242	243	758
243	244	757
244	245	757
245	246	756
246	248	756
247	249	755
248	250	755
249	251	754
250	252	753
251	253	752
252	254	751
253	255	751
254	256	750
255	257	749
256	258	748
257	259	747
258	260	746
259	262	746
260	263	745
261	264	745
262	265	744
263	266	743
264	267	742
265	268	741
266	270	741
267	271	741
268	272	740
269	273	739
270	274	739
271	275	738
272	277	737
273	278	737
274	279	737
275	280	736
276	281	735
277	282	734
278	284	734
279	285	733
280	286	732
281	287	731
282	288	730
283	289	729
284	290	729
285	291	728
286	293	728
287	294	728
288	295	727
289	296	726
290	297	725
291	298	724
292	299	723
293	301	722
294	302	721
295	303	720
296	304	719
297	305	718
298	306	717
299	307	716
300	308	716
301	309	715
302	310	714
303	311	713
304	314	715
305	315	715
306	316	714
307	317	713
308	318	712
309	319	712
310	321	711
311	322	710
312	323	709
313	324	708
314	325	708
315	326	707
316	327	706
317	328	705
318	329	704
319	330	703
320	331	702
321	333	701
322	334	700
323	335	699
324	336	698
325	337	697
326	338	696
327	339	695
328	340	695
329	341	694
330	342	693
331	344	692
332	345	691
333	346	690
334	347	689
335	348	688
336	349	687
337	350	686
338	351	685
339	352	684
340	353	683
341	355	683
342	356	682
343	357	681
344	358	680
345	359	680
346	360	678
347	361	678
348	362	677
349	363	675
350	365	675
351	366	673
352	367	672
353	368	671
354	369	671
355	370	670
356	371	669
357	372	668
358	373	667
359	374	666
360	375	665
361	377	664
362	378	663
363	379	662
364	380	661
365	381	660
366	382	659
367	383	658
368	385	658
369	386	657
370	387	657
371	388	656
372	389	655
373	390	654
374	391	653
375	392	652
376	393	650
377	395	649
378	396	649
379	397	648
380	398	647
381	399	646
382	400	645
383	401	644
384	402	643
385	404	642
386	405	641
387	406	640
388	407	639
389	408	638
390	409	637
391	410	636
392	411	636
393	412	635
394	413	634
395	415	633
396	416	632
397	417	631
398	418	629
399	419	628
400	420	627
401	421	626
402	422	625
403	423	624
404	424	623
405	425	623
406	426	622
407	427	620
408	429	619
409	430	618
410	431	618
411	432	617
412	433	616
413	434	615
414	435	614
415	436	613
416	437	612
417	438	611
418	440	610
419	441	609
420	442	608
421	443	607
422	444	606
423	445	605
424	446	604
425	448	603
426	449	602
427	450	601
428	451	600
429	452	599
430	453	598
431	454	597
432	455	596
433	456	595
434	457	594
435	458	593
436	459	592
437	461	591
438	462	590
439	463	589
440	464	588
441	465	587
442	466	586
443	467	585
444	468	584
445	469	583
446	470	582
447	471	581
448	472	580
449	473	579
450	474	578
451	475	577
452	477	576
453	478	575
454	479	574
455	480	573
456	481	572
457	482	571
458	483	570
459	484	569
460	486	568
461	487	567
462	488	566
463	489	565
464	490	564
465	492	564
466	493	563
467	494	562
468	496	561
469	497	560
470	498	559
471	499	558
472	500	557
473	501	556
474	502	555
475	503	554
476	504	553
477	505	552
478	506	551
479	507	550
480	509	549
481	510	548
482	511	547
483	512	546
484	519	551
485	520	550
486	521	549
487	522	548
488	523	547
489	524	546
490	525	545
491	526	544
492	528	543
493	529	542
494	530	540
495	531	539
496	532	538
497	533	537
498	534	536
499	535	535
500	536	534
501	537	533
502	538	532
503	539	531
504	541	530
505	542	529
506	543	528
507	544	527
508	545	526
509	546	524
510	547	523
511	548	522
512	549	521
513	550	520
514	551	519
515	552	518
516	553	517
517	555	516
518	556	515
519	557	514
520	558	513
521	559	512
522	560	511
523	561	510
524	563	509
525	564	508
526	565	507
527	566	506
528	567	505
529	568	504
530	569	503
531	570	502
532	571	501
533	572	499
534	573	498
535	574	497
536	575	496
537	576	495
538	578	494
539	579	493
540	580	492
541	581	491
542	582	490
543	583	488
544	584	487
545	585	487
546	587	486
547	588	485
548	589	484
549	590	483
550	591	482
551	593	481
552	594	480
553	595	479
554	596	478
555	597	477
556	598	476
557	599	475
558	600	474
559	602	473
560	603	472
561	604	471
562	605	470
563	606	468
564	607	467
565	608	466
566	609	465
567	610	464
568	611	463
569	613	462
570	614	461
571	615	460
572	616	459
573	617	458
574	618	457
575	619	456
576	621	455
577	622	454
578	623	453
579	624	452
580	625	451
581	626	450
582	627	449
583	628	448
584	630	446
585	631	445
586	632	444
587	633	443
588	634	442
589	635	441
590	636	440
591	637	439
592	638	438
593	639	437
594	641	436
595	642	435
596	643	434
597	644	433
598	645	432
599	646	431
600	647	430
601	648	429
602	650	427
603	651	426
604	652	425
605	653	424
606	654	423
607	655	422
608	656	421
609	657	420
610	658	419
611	659	418
612	660	417
613	662	416
614	663	415
615	664	414
616	665	413
617	666	411
618	667	410
619	668	409
620	669	408
621	670	407
622	671	406
623	672	405
624	674	404
625	675	403
626	676	402
627	678	401
628	679	400
629	680	399
630	681	398
631	682	397
632	683	396
633	684	395
634	685	394
635	686	393
636	687	392
637	689	391
638	690	390
639	691	388
640	692	387
641	693	386
642	694	385
643	695	384
644	696	383
645	697	382
646	699	381
647	700	380
648	701	379
649	702	378
650	703	377
651	704	376
652	705	374
653	706	373
654	707	372
655	709	371
656	710	370
657	711	369
658	712	368
659	713	367
660	714	366
661	715	365
662	716	364
663	718	363
664	719	362
665	720	361
666	721	360
667	722	358
668	723	357
669	724	356
670	725	355
671	726	354
672	727	353
673	728	352
674	729	351
675	730	350
676	731	349
677	732	348
678	733	346
679	735	345
680	736	344
681	737	343
682	738	342
683	739	341
684	740	340
685	741	339
686	742	338
687	744	337
688	745	336
689	746	335
690	747	334
691	748	333
692	749	332
693	750	330
694	751	329
695	752	328
696	753	327
697	755	326
698	756	325
699	757	324
700	758	323
701	759	322
702	760	321
703	761	320
704	762	319
705	763	318
706	764	316
707	765	315
708	767	314
709	768	313
710	769	312
711	770	311
712	771	310
713	772	309
714	773	308
715	774	307
716	776	306
717	777	305
718	778	304
719	779	303
720	780	301
721	781	300
722	782	299
723	783	298
724	784	297
725	785	296
726	786	295
727	787	294
728	788	293
729	789	291
730	790	290
731	791	289
732	792	288
733	793	287
734	794	286
735	795	285
736	796	284
737	797	283
738	798	282
739	799	280
740	800	279
741	801	278
742	802	277
743	803	276
744	804	275
745	805	274
746	806	273
747	807	272
748	809	271
749	809	269
750	810	268
751	811	267
752	812	266
753	813	265
754	815	264
755	816	263
756	817	262
757	818	261
758	819	260
759	820	259
760	821	257
761	822	256
762	823	255
763	824	254
764	825	253
765	826	252
766	827	251
767	828	250
768	829	249
769	830	248
770	831	246
771	832	245
772	833	244
773	834	243
774	835	242
775	836	241
776	837	240
777	838	239
778	839	238
779	840	237
780	841	235
781	842	234
782	843	233
783	844	232
784	845	231
785	846	230
786	847	229
787	848	228
788	849	227
789	850	226
790	851	225
791	852	223
792	853	222
793	854	221
794	855	220
795	856	219
796	857	218
797	858	217
798	859	216
799	860	215
800	861	213
801	862	212
802	863	211
803	864	210
804	865	209
805	866	208
806	867	207
807	868	206
808	869	205
809	870	204
810	871	203
811	872	201
812	873	200
813	874	199
814	875	198
815	876	197
816	877	196
817	878	195
818	879	194
819	880	193
820	881	192
821	882	191
822	883	190
823	884	188
824	885	187
825	886	186
826	887	185
827	888	184
828	889	183
829	890	182
830	891	181
831	892	180
832	893	179
833	894	178
834	895	177
835	896	175
836	898	174
837	899	173
838	900	172
839	901	171
840	902	170
841	903	169
842	904	168
843	905	167
844	906	166
845	908	165
846	909	164
847	910	163
848	911	162
849	912	161
850	913	159
851	914	158
852	915	157
853	916	156
854	917	155
855	919	154
856	920	153
857	921	152
858	923	151
859	924	150
860	925	149
861	926	148
862	927	147
863	929	146
864	930	145
865	931	144
866	932	142
867	933	141
868	934	140
869	935	139
870	936	138
871	937	137
872	938	136
873	939	135
874	940	134
875	941	133
876	942	132
877	943	131
878	944	130
879	945	128
880	946	127
881	947	126
882	948	125
883	949	124
884	950	123
885	951	122
886	952	121
887	953	120
888	954	119
889	955	118
890	956	117
891	957	115
892	958	114
893	959	113
