iter	RMSE
0	14.58686313
1	14.16823082
2	13.75494808
3	13.36279029
4	12.99481877
5	12.62307266
6	12.25364914
7	11.92153458
8	11.5773498
9	11.27638415
10	10.97314842
11	10.67715099
12	10.41952692
13	10.14970671
14	9.90649825
15	9.65291927
16	9.426274768
17	9.237421812
18	9.011925518
19	8.796359459
20	8.580849313
21	8.39346739
22	8.203004426
23	8.0163066
24	7.850005715
25	7.678626478
26	7.520457678
27	7.368157007
28	7.226541734
29	7.083337643
30	6.944556226
31	6.820428981
32	6.702116104
33	6.581947469
34	6.484319201
35	6.383255943
36	6.279146731
37	6.186234446
38	6.090940521
39	6.000583722
40	5.92325934
41	5.846108481
42	5.763553556
43	5.682565849
44	5.601824143
45	5.527651471
46	5.458480137
47	5.388108325
48	5.32518106
49	5.268842654
50	5.209098357
51	5.155531742
52	5.105853591
53	5.060399404
54	5.013943315
55	4.965447881
56	4.920956817
57	4.884156655
58	4.845565324
59	4.815185706
60	4.777111004
61	4.737949102
62	4.710250103
63	4.679617908
64	4.645609678
65	4.605097351
66	4.573184445
67	4.546413299
68	4.519028701
69	4.487479599
70	4.458561279
71	4.438554308
72	4.415335139
73	4.396413203
74	4.373595881
75	4.34738253
76	4.31888144
77	4.299900507
78	4.275654349
79	4.261611416
80	4.243960941
81	4.228008093
82	4.213257538
83	4.199201703
84	4.184082063
85	4.167077525
86	4.147643258
87	4.135049951
88	4.124704698
89	4.101489724
90	4.093554124
91	4.080702451
92	4.064002257
93	4.048981968
94	4.036190704
95	4.022160709
96	4.008001242
97	3.997465835
98	3.984682307
99	3.967721415
100	3.953776665
101	3.941783074
102	3.929116281
103	3.920182329
104	3.913451651
105	3.897955245
106	3.8802988
107	3.870480567
108	3.851392582
109	3.836514311
110	3.828281833
111	3.812599173
112	3.805085218
113	3.795310502
114	3.785055979
115	3.775039487
116	3.766181079
117	3.746978003
118	3.736931307
119	3.732560664
120	3.72472877
121	3.716062069
122	3.705308719
123	3.696418955
124	3.688965872
125	3.680957451
126	3.675534924
127	3.670916822
128	3.668912042
129	3.660135669
130	3.653785526
131	3.648311151
132	3.632946871
133	3.62611329
134	3.620221833
135	3.6119092
136	3.601563188
137	3.587704991
138	3.579381113
139	3.571384725
140	3.562397525
141	3.553407565
142	3.540740879
143	3.533417617
144	3.530826724
145	3.524576716
146	3.513135079
147	3.504252735
148	3.498493143
149	3.491074282
150	3.490417863
151	3.479667668
152	3.472601264
153	3.469436488
154	3.461721876
155	3.449440371
156	3.444539096
157	3.435972445
158	3.432532752
159	3.425279309
160	3.414266482
161	3.409382776
162	3.402665939
163	3.392909594
164	3.381241901
165	3.368064642
166	3.355352284
167	3.347340398
168	3.34205612
169	3.330286855
170	3.325329323
171	3.315775008
172	3.306646448
173	3.298139409
174	3.289483501
175	3.287547797
176	3.282786151
177	3.272190384
178	3.265746678
179	3.255083497
180	3.250056585
181	3.244932253
182	3.242906667
183	3.234451611
184	3.233416253
185	3.229780664
186	3.224243097
187	3.214343079
188	3.210852718
189	3.20548727
190	3.202117564
191	3.189883633
192	3.186441591
193	3.179671368
194	3.177527535
195	3.174238961
196	3.171056276
197	3.165299765
198	3.159131691
199	3.149998721
200	3.14805404
201	3.140149629
202	3.138485946
203	3.136359641
204	3.12897357
205	3.119143959
206	3.111101254
207	3.105017209
208	3.097830625
209	3.091025477
210	3.083893084
211	3.074464926
212	3.073608047
213	3.068181969
214	3.0612926
215	3.055819354
216	3.04797539
217	3.046518695
218	3.036872707
219	3.026961126
220	3.017470763
221	3.014857684
222	3.005416858
223	2.998814713
224	2.989908554
225	2.984782975
226	2.974380358
227	2.967097994
228	2.964721653
229	2.959047723
230	2.953354098
231	2.943831105
232	2.936997358
233	2.928654503
234	2.919268127
235	2.911349753
236	2.902648484
237	2.894858085
238	2.890252016
239	2.887456269
240	2.883644639
241	2.876336076
242	2.867344995
243	2.860123188
244	2.853182771
245	2.850282733
246	2.840401012
247	2.833607936
248	2.823743805
249	2.811483007
250	2.805911622
251	2.79841476
252	2.793199377
253	2.790927132
254	2.786228364
255	2.777222305
256	2.766453042
257	2.759324726
258	2.756202995
259	2.753030895
260	2.744569143
261	2.73407998
262	2.724922686
263	2.716819635
264	2.714655695
265	2.707309196
266	2.702289985
267	2.699283676
268	2.69691966
269	2.688612459
270	2.682563092
271	2.674523574
272	2.667036356
273	2.659037914
274	2.653646427
275	2.650123543
276	2.642992993
277	2.638749204
278	2.630280168
279	2.625079362
280	2.617400398
281	2.612434978
282	2.606208533
283	2.598161743
284	2.591032942
285	2.586336322
286	2.580197676
287	2.573170575
288	2.56789918
289	2.565322258
290	2.555959339
291	2.546376146
292	2.543440488
293	2.535435777
294	2.526064605
295	2.522457235
296	2.519224815
297	2.511699455
298	2.509142521
299	2.505213248
300	2.497868944
301	2.492799666
302	2.487281135
303	2.48232039
304	2.479336528
305	2.470396835
306	2.463422237
307	2.461672031
308	2.455118631
309	2.452909715
310	2.447255586
311	2.445132366
312	2.439849706
313	2.43366374
314	2.427040225
315	2.422619001
316	2.418199873
317	2.413458351
318	2.404950191
319	2.402964765
320	2.394636797
321	2.391080472
322	2.38672204
323	2.378648224
324	2.37363426
325	2.367130705
326	2.364199775
327	2.360031266
328	2.352194739
329	2.347093649
330	2.343989762
331	2.337753551
332	2.33246011
333	2.328830019
334	2.321898364
335	2.318416527
336	2.313057872
337	2.308157968
338	2.306634935
339	2.303792702
340	2.297392547
341	2.29281273
342	2.286553204
343	2.279115484
344	2.272456189
345	2.265988594
346	2.26186841
347	2.260139115
348	2.258410428
349	2.251706357
350	2.248493954
351	2.243715256
352	2.24075135
353	2.232893957
354	2.226657896
355	2.22300105
356	2.219768773
357	2.214719139
358	2.211652026
359	2.205665816
360	2.202394941
361	2.200172402
362	2.194747733
363	2.188658698
364	2.182349374
365	2.176212337
366	2.170580659
367	2.167965071
368	2.165686277
369	2.163666633
370	2.159681241
371	2.153311995
372	2.150536728
373	2.146761675
374	2.140764845
375	2.136834086
376	2.129999736
377	2.125700151
378	2.119321875
379	2.116675116
380	2.11534285
381	2.108715157
382	2.107654961
383	2.103285138
384	2.099484319
385	2.095080569
386	2.092967959
387	2.086617877
388	2.084241618
389	2.083002176
390	2.07886166
391	2.077713912
392	2.074012246
393	2.066754574
394	2.062944768
395	2.062027256
396	2.060397972
397	2.054364777
398	2.049983996
399	2.043526603
400	2.037679149
401	2.036200799
402	2.033587256
403	2.030866235
404	2.026465079
405	2.025048452
406	2.024131254
407	2.017032438
408	2.011555115
409	2.010416783
410	2.003378825
411	1.998571955
412	1.9935975
413	1.989445056
414	1.985681277
415	1.984358098
416	1.979656608
417	1.976086877
418	1.97347816
419	1.969031349
420	1.966845063
421	1.961984976
422	1.956924279
423	1.951777267
424	1.94970777
425	1.946448937
426	1.942773927
427	1.942114537
428	1.938108005
429	1.933416699
430	1.928125579
431	1.926893196
432	1.923955291
433	1.922194681
434	1.920516795
435	1.917214786
436	1.91205312
437	1.909529037
438	1.904126792
439	1.898658907
440	1.893829407
441	1.888189169
442	1.885376553
443	1.88217949
444	1.878566167
445	1.877356893
446	1.875977044
447	1.874826541
448	1.871203042
449	1.865429649
450	1.863787889
451	1.863429043
452	1.859519923
453	1.853713569
454	1.850001188
455	1.84609403
456	1.840963792
457	1.840416039
458	1.83929169
459	1.834511478
460	1.831488137
461	1.82888985
462	1.824188597
463	1.823200268
464	1.819771835
465	1.814233327
466	1.813659478
467	1.809044376
468	1.806073239
469	1.805743098
470	1.801648187
471	1.799017264
472	1.795163448
473	1.792286147
474	1.787618666
475	1.785408808
476	1.782879692
477	1.781154831
478	1.776693903
479	1.773462247
480	1.771531722
481	1.770684792
482	1.765263988
483	1.76477831
484	1.75986945
485	1.753959598
486	1.749610785
487	1.74583248
488	1.74083097
489	1.739815112
490	1.73540398
491	1.733022123
492	1.72886463
493	1.724498442
494	1.720012147
495	1.715433238
496	1.713156116
497	1.710764345
498	1.707664527
499	1.702252078
500	1.698619828
501	1.697642456
502	1.693995157
503	1.690837623
504	1.686280551
505	1.684322616
506	1.679891184
507	1.677124619
508	1.673562136
509	1.67067678
510	1.668322899
511	1.664685323
512	1.662126618
513	1.658729464
514	1.658402747
515	1.656032063
516	1.653879558
517	1.649545771
518	1.645723964
519	1.643656093
520	1.640284155
521	1.638713886
522	1.635346541
523	1.633413257
524	1.628512059
525	1.626045004
526	1.624076976
527	1.62186961
528	1.618294806
529	1.614805109
530	1.614252159
531	1.609603712
532	1.605715362
533	1.603865031
534	1.60003394
535	1.598727556
536	1.597810308
537	1.59621702
538	1.594455055
539	1.591503071
540	1.589768067
541	1.588895216
542	1.58567364
543	1.582007957
544	1.581706781
545	1.579089277
546	1.5765123
547	1.573389211
548	1.570821807
549	1.569620532
550	1.567020342
551	1.564985549
552	1.560383486
553	1.559532262
554	1.556307028
555	1.554402064
556	1.552597778
557	1.547498307
558	1.545517843
559	1.54464324
560	1.542562412
561	1.540320987
562	1.539530191
563	1.538010481
564	1.534412871
565	1.533642923
566	1.532012414
567	1.528854525
568	1.525505639
569	1.523857339
570	1.519690893
571	1.5167764
572	1.514047853
573	1.513596326
574	1.51161367
575	1.509452161
576	1.507770316
577	1.502902078
578	1.499465695
579	1.496874056
580	1.494362361
581	1.493920502
582	1.492059843
583	1.490157995
584	1.489668501
